,state,naics,num_employees,annual_payroll,year,demRatio
2287,Idaho,Real Estate and Rental and Leasing,6241,182370,2012,0.3357861315642467
2288,Idaho,"Professional, Scientific, and Technical Services",31157,1697445,2012,0.3357861315642467
2289,Idaho,Management of Companies and Enterprises,6581,522467,2012,0.3357861315642467
2290,Idaho,Administrative and Support and Waste Management and Remediation Services,33774,880132,2012,0.3357861315642467
2291,Idaho,Educational Services,11610,239665,2012,0.3357861315642467
2292,Idaho,Health Care and Social Assistance,82816,3158790,2012,0.3357861315642467
2293,Idaho,"Arts, Entertainment, and Recreation",9075,148683,2012,0.3357861315642467
2294,Idaho,Accommodation and Food Services,53805,742039,2012,0.3357861315642467
2295,Idaho,Other Services (except Public Administration),17897,422939,2012,0.3357861315642467
2296,Idaho,Industries not classified,0,720,2012,0.3357861315642467
2297,Illinois,"Agriculture, Forestry, Fishing and Hunting",2152,101132,2012,0.585775233921169
2298,Illinois,"Mining, Quarrying, and Oil and Gas Extraction",8849,589472,2012,0.585775233921169
2299,Illinois,Utilities,27672,2837325,2012,0.585775233921169
2300,Illinois,Construction,180468,11646515,2012,0.585775233921169
2301,Illinois,Manufacturing,544154,30341855,2012,0.585775233921169
2302,Illinois,Wholesale Trade,307625,20655202,2012,0.585775233921169
2303,Illinois,Retail Trade,597154,14911387,2012,0.585775233921169
2304,Illinois,Transportation and Warehousing,228894,10083458,2012,0.585775233921169
2305,Illinois,Information,118849,8772687,2012,0.585775233921169
2306,Illinois,Finance and Insurance,292622,28619921,2012,0.585775233921169
2307,Illinois,Real Estate and Rental and Leasing,71695,3718364,2012,0.585775233921169
2308,Illinois,"Professional, Scientific, and Technical Services",368704,29528477,2012,0.585775233921169
2309,Illinois,Management of Companies and Enterprises,182936,21671570,2012,0.585775233921169
2310,Illinois,Administrative and Support and Waste Management and Remediation Services,470351,14807233,2012,0.585775233921169
2311,Illinois,Educational Services,159474,6151527,2012,0.585775233921169
2312,Illinois,Health Care and Social Assistance,770017,33092174,2012,0.585775233921169
2313,Illinois,"Arts, Entertainment, and Recreation",77326,2373856,2012,0.585775233921169
2314,Illinois,Accommodation and Food Services,467152,8051257,2012,0.585775233921169
2315,Illinois,Other Services (except Public Administration),243571,7737208,2012,0.585775233921169
2316,Illinois,Industries not classified,0,3519,2012,0.585775233921169
2317,Indiana,"Agriculture, Forestry, Fishing and Hunting",1539,68918,2012,0.447996254026727
2318,Indiana,"Mining, Quarrying, and Oil and Gas Extraction",6025,397862,2012,0.447996254026727
2319,Indiana,Utilities,14656,1242322,2012,0.447996254026727
2320,Indiana,Construction,112805,6132504,2012,0.447996254026727
2321,Indiana,Manufacturing,455851,23236896,2012,0.447996254026727
2322,Indiana,Wholesale Trade,111514,5995763,2012,0.447996254026727
2323,Indiana,Retail Trade,309602,7191314,2012,0.447996254026727
2324,Indiana,Transportation and Warehousing,115240,4471629,2012,0.447996254026727
2325,Indiana,Information,41346,2105963,2012,0.447996254026727
2326,Indiana,Finance and Insurance,96975,5860935,2012,0.447996254026727
2327,Indiana,Real Estate and Rental and Leasing,31994,1210067,2012,0.447996254026727
2328,Indiana,"Professional, Scientific, and Technical Services",104175,5916160,2012,0.447996254026727
2329,Indiana,Management of Companies and Enterprises,55439,5295710,2012,0.447996254026727
2330,Indiana,Administrative and Support and Waste Management and Remediation Services,177140,5096711,2012,0.447996254026727
2331,Indiana,Educational Services,66442,1769269,2012,0.447996254026727
2332,Indiana,Health Care and Social Assistance,398000,16161615,2012,0.447996254026727
2333,Indiana,"Arts, Entertainment, and Recreation",33728,932508,2012,0.447996254026727
2334,Indiana,Accommodation and Food Services,256077,3543299,2012,0.447996254026727
2335,Indiana,Other Services (except Public Administration),124313,3046862,2012,0.447996254026727
2336,Indiana,Industries not classified,0,974,2012,0.447996254026727
2337,Iowa,"Agriculture, Forestry, Fishing and Hunting",2423,124327,2012,0.5295935192810017
2338,Iowa,"Mining, Quarrying, and Oil and Gas Extraction",2063,102698,2012,0.5295935192810017
2339,Iowa,Utilities,7785,582140,2012,0.5295935192810017
2340,Iowa,Construction,56878,2927366,2012,0.5295935192810017
2341,Iowa,Manufacturing,205375,10087942,2012,0.5295935192810017
2342,Iowa,Wholesale Trade,66920,3292519,2012,0.5295935192810017
2343,Iowa,Retail Trade,175899,3969046,2012,0.5295935192810017
2344,Iowa,Transportation and Warehousing,55148,2098146,2012,0.5295935192810017
2345,Iowa,Information,29759,1369241,2012,0.5295935192810017
2346,Iowa,Finance and Insurance,91258,5709181,2012,0.5295935192810017
2347,Iowa,Real Estate and Rental and Leasing,13011,510946,2012,0.5295935192810017
2348,Iowa,"Professional, Scientific, and Technical Services",49890,2586644,2012,0.5295935192810017
2349,Iowa,Management of Companies and Enterprises,16648,1264922,2012,0.5295935192810017
2350,Iowa,Administrative and Support and Waste Management and Remediation Services,77693,2235567,2012,0.5295935192810017
2351,Iowa,Educational Services,45917,1159659,2012,0.5295935192810017
2352,Iowa,Health Care and Social Assistance,211199,7880751,2012,0.5295935192810017
2353,Iowa,"Arts, Entertainment, and Recreation",21020,364032,2012,0.5295935192810017
2354,Iowa,Accommodation and Food Services,114653,1498938,2012,0.5295935192810017
2355,Iowa,Other Services (except Public Administration),50089,1181334,2012,0.5295935192810017
2356,Iowa,Industries not classified,66,1065,2012,0.5295935192810017
2357,Kansas,"Agriculture, Forestry, Fishing and Hunting",762,27492,2012,0.3888667325474694
2358,Kansas,"Mining, Quarrying, and Oil and Gas Extraction",10270,600402,2012,0.3888667325474694
2359,Kansas,Utilities,7440,625451,2012,0.3888667325474694
2360,Kansas,Construction,56106,2733284,2012,0.3888667325474694
2361,Kansas,Manufacturing,154088,7704851,2012,0.3888667325474694
2362,Kansas,Wholesale Trade,61561,3339997,2012,0.3888667325474694
2363,Kansas,Retail Trade,146633,3409755,2012,0.3888667325474694
2364,Kansas,Transportation and Warehousing,48818,1984976,2012,0.3888667325474694
2365,Kansas,Information,38340,2535555,2012,0.3888667325474694
2366,Kansas,Finance and Insurance,58934,3611165,2012,0.3888667325474694
2367,Kansas,Real Estate and Rental and Leasing,15104,531039,2012,0.3888667325474694
2368,Kansas,"Professional, Scientific, and Technical Services",59352,3455548,2012,0.3888667325474694
2369,Kansas,Management of Companies and Enterprises,20443,1834430,2012,0.3888667325474694
2370,Kansas,Administrative and Support and Waste Management and Remediation Services,71614,2230250,2012,0.3888667325474694
2371,Kansas,Educational Services,20115,508448,2012,0.3888667325474694
2372,Kansas,Health Care and Social Assistance,193335,7614853,2012,0.3888667325474694
2373,Kansas,"Arts, Entertainment, and Recreation",14252,254169,2012,0.3888667325474694
2374,Kansas,Accommodation and Food Services,106861,1388337,2012,0.3888667325474694
2375,Kansas,Other Services (except Public Administration),50132,1217210,2012,0.3888667325474694
2376,Kansas,Industries not classified,56,860,2012,0.3888667325474694
2377,Kentucky,"Agriculture, Forestry, Fishing and Hunting",1601,52214,2012,0.3845722760619509
2378,Kentucky,"Mining, Quarrying, and Oil and Gas Extraction",20933,1295200,2012,0.3845722760619509
2379,Kentucky,Utilities,8320,670399,2012,0.3845722760619509
2380,Kentucky,Construction,60807,2747115,2012,0.3845722760619509
2381,Kentucky,Manufacturing,210479,10135491,2012,0.3845722760619509
2382,Kentucky,Wholesale Trade,69094,3897110,2012,0.3845722760619509
2383,Kentucky,Retail Trade,202648,4716114,2012,0.3845722760619509
2384,Kentucky,Transportation and Warehousing,84076,3887911,2012,0.3845722760619509
2385,Kentucky,Information,29623,1291285,2012,0.3845722760619509
2386,Kentucky,Finance and Insurance,67821,3848940,2012,0.3845722760619509
2387,Kentucky,Real Estate and Rental and Leasing,19200,677527,2012,0.3845722760619509
2388,Kentucky,"Professional, Scientific, and Technical Services",65291,2981279,2012,0.3845722760619509
2389,Kentucky,Management of Companies and Enterprises,27715,2405778,2012,0.3845722760619509
2390,Kentucky,Administrative and Support and Waste Management and Remediation Services,96074,2469092,2012,0.3845722760619509
2391,Kentucky,Educational Services,29161,713999,2012,0.3845722760619509
2392,Kentucky,Health Care and Social Assistance,251737,10163153,2012,0.3845722760619509
2393,Kentucky,"Arts, Entertainment, and Recreation",16371,357130,2012,0.3845722760619509
2394,Kentucky,Accommodation and Food Services,154807,2140287,2012,0.3845722760619509
2395,Kentucky,Other Services (except Public Administration),65293,1584679,2012,0.3845722760619509
2396,Kentucky,Industries not classified,272,4513,2012,0.3845722760619509
2397,Louisiana,"Agriculture, Forestry, Fishing and Hunting",3771,150452,2012,0.4125317438588602
2398,Louisiana,"Mining, Quarrying, and Oil and Gas Extraction",54434,4282309,2012,0.4125317438588602
2399,Louisiana,Utilities,0,0,2012,0.4125317438588602
2400,Louisiana,Construction,128982,6801036,2012,0.4125317438588602
2401,Louisiana,Manufacturing,127354,8078027,2012,0.4125317438588602
2402,Louisiana,Wholesale Trade,75843,4077917,2012,0.4125317438588602
2403,Louisiana,Retail Trade,223908,5460649,2012,0.4125317438588602
2404,Louisiana,Transportation and Warehousing,68301,3660333,2012,0.4125317438588602
2405,Louisiana,Information,24440,1255616,2012,0.4125317438588602
2406,Louisiana,Finance and Insurance,64207,3639658,2012,0.4125317438588602
2407,Louisiana,Real Estate and Rental and Leasing,31516,1520558,2012,0.4125317438588602
2408,Louisiana,"Professional, Scientific, and Technical Services",87114,5170062,2012,0.4125317438588602
2409,Louisiana,Management of Companies and Enterprises,22945,2186124,2012,0.4125317438588602
2410,Louisiana,Administrative and Support and Waste Management and Remediation Services,104316,3428994,2012,0.4125317438588602
2411,Louisiana,Educational Services,37913,1285824,2012,0.4125317438588602
2412,Louisiana,Health Care and Social Assistance,286022,10940731,2012,0.4125317438588602
2413,Louisiana,"Arts, Entertainment, and Recreation",23295,716917,2012,0.4125317438588602
2414,Louisiana,Accommodation and Food Services,192889,3197912,2012,0.4125317438588602
2415,Louisiana,Other Services (except Public Administration),75261,2078136,2012,0.4125317438588602
2416,Louisiana,Industries not classified,95,1945,2012,0.4125317438588602
2417,Maine,"Agriculture, Forestry, Fishing and Hunting",3292,143663,2012,0.5785992139357711
2418,Maine,"Mining, Quarrying, and Oil and Gas Extraction",0,0,2012,0.5785992139357711
2419,Maine,Utilities,2215,159881,2012,0.5785992139357711
2420,Maine,Construction,22644,1012058,2012,0.5785992139357711
2421,Maine,Manufacturing,49821,2425463,2012,0.5785992139357711
2422,Maine,Wholesale Trade,17072,844568,2012,0.5785992139357711
2423,Maine,Retail Trade,80870,1945910,2012,0.5785992139357711
2424,Maine,Transportation and Warehousing,14877,579194,2012,0.5785992139357711
2425,Maine,Information,11293,525234,2012,0.5785992139357711
2426,Maine,Finance and Insurance,27040,1660979,2012,0.5785992139357711
2427,Maine,Real Estate and Rental and Leasing,6105,223005,2012,0.5785992139357711
2428,Maine,"Professional, Scientific, and Technical Services",22563,1235168,2012,0.5785992139357711
2429,Maine,Management of Companies and Enterprises,7650,637516,2012,0.5785992139357711
2430,Maine,Administrative and Support and Waste Management and Remediation Services,23098,745089,2012,0.5785992139357711
2431,Maine,Educational Services,16390,493433,2012,0.5785992139357711
2432,Maine,Health Care and Social Assistance,107884,4328918,2012,0.5785992139357711
2433,Maine,"Arts, Entertainment, and Recreation",7707,168826,2012,0.5785992139357711
2434,Maine,Accommodation and Food Services,47188,873665,2012,0.5785992139357711
2435,Maine,Other Services (except Public Administration),19014,478426,2012,0.5785992139357711
2436,Maine,Industries not classified,35,678,2012,0.5785992139357711
2437,Maryland,"Agriculture, Forestry, Fishing and Hunting",956,31396,2012,0.6332172578690598
2438,Maryland,"Mining, Quarrying, and Oil and Gas Extraction",1365,79378,2012,0.6332172578690598
2439,Maryland,Utilities,12171,1392708,2012,0.6332172578690598
2440,Maryland,Construction,138657,7466163,2012,0.6332172578690598
2441,Maryland,Manufacturing,103180,6135146,2012,0.6332172578690598
2442,Maryland,Wholesale Trade,84461,5536268,2012,0.6332172578690598
2443,Maryland,Retail Trade,283609,7320248,2012,0.6332172578690598
2444,Maryland,Transportation and Warehousing,64200,2734392,2012,0.6332172578690598
2445,Maryland,Information,53769,4108628,2012,0.6332172578690598
2446,Maryland,Finance and Insurance,99580,8559766,2012,0.6332172578690598
2447,Maryland,Real Estate and Rental and Leasing,43346,2408944,2012,0.6332172578690598
2448,Maryland,"Professional, Scientific, and Technical Services",246909,20146677,2012,0.6332172578690598
2449,Maryland,Management of Companies and Enterprises,48418,4530171,2012,0.6332172578690598
2450,Maryland,Administrative and Support and Waste Management and Remediation Services,185698,7075237,2012,0.6332172578690598
2451,Maryland,Educational Services,81805,3450317,2012,0.6332172578690598
2452,Maryland,Health Care and Social Assistance,353187,16277479,2012,0.6332172578690598
2453,Maryland,"Arts, Entertainment, and Recreation",36204,1088208,2012,0.6332172578690598
2454,Maryland,Accommodation and Food Services,202783,3614768,2012,0.6332172578690598
2455,Maryland,Other Services (except Public Administration),112068,3930988,2012,0.6332172578690598
2456,Maryland,Industries not classified,92,2169,2012,0.6332172578690598
2457,Massachusetts,"Agriculture, Forestry, Fishing and Hunting",1156,38092,2012,0.6178568074906001
2458,Massachusetts,"Mining, Quarrying, and Oil and Gas Extraction",1032,73407,2012,0.6178568074906001
2459,Massachusetts,Utilities,12432,1299139,2012,0.6178568074906001
2460,Massachusetts,Construction,103850,6872608,2012,0.6178568074906001
2461,Massachusetts,Manufacturing,230026,15250574,2012,0.6178568074906001
2462,Massachusetts,Wholesale Trade,129804,10202116,2012,0.6178568074906001
2463,Massachusetts,Retail Trade,356700,9629794,2012,0.6178568074906001
2464,Massachusetts,Transportation and Warehousing,76084,3230432,2012,0.6178568074906001
2465,Massachusetts,Information,103938,9763481,2012,0.6178568074906001
2466,Massachusetts,Finance and Insurance,201365,23009205,2012,0.6178568074906001
2467,Massachusetts,Real Estate and Rental and Leasing,43061,2671503,2012,0.6178568074906001
2468,Massachusetts,"Professional, Scientific, and Technical Services",256878,25545313,2012,0.6178568074906001
2469,Massachusetts,Management of Companies and Enterprises,90577,9970456,2012,0.6178568074906001
2470,Massachusetts,Administrative and Support and Waste Management and Remediation Services,207282,8487321,2012,0.6178568074906001
2471,Massachusetts,Educational Services,204892,8370968,2012,0.6178568074906001
2472,Massachusetts,Health Care and Social Assistance,581045,28346953,2012,0.6178568074906001
2473,Massachusetts,"Arts, Entertainment, and Recreation",54534,1791531,2012,0.6178568074906001
2474,Massachusetts,Accommodation and Food Services,269663,5239012,2012,0.6178568074906001
2475,Massachusetts,Other Services (except Public Administration),119076,3718441,2012,0.6178568074906001
2476,Massachusetts,Industries not classified,364,10636,2012,0.6178568074906001
2477,Michigan,"Agriculture, Forestry, Fishing and Hunting",3364,121429,2012,0.5480053207117788
2478,Michigan,"Mining, Quarrying, and Oil and Gas Extraction",6255,442064,2012,0.5480053207117788
2479,Michigan,Utilities,0,1815784,2012,0.5480053207117788
2480,Michigan,Construction,113862,6489671,2012,0.5480053207117788
2481,Michigan,Manufacturing,500754,27779127,2012,0.5480053207117788
2482,Michigan,Wholesale Trade,159964,9923349,2012,0.5480053207117788
2483,Michigan,Retail Trade,442346,10674116,2012,0.5480053207117788
2484,Michigan,Transportation and Warehousing,99079,4442390,2012,0.5480053207117788
2485,Michigan,Information,68346,4644006,2012,0.5480053207117788
2486,Michigan,Finance and Insurance,150733,9684027,2012,0.5480053207117788
2487,Michigan,Real Estate and Rental and Leasing,49597,1932775,2012,0.5480053207117788
2488,Michigan,"Professional, Scientific, and Technical Services",237934,15811785,2012,0.5480053207117788
2489,Michigan,Management of Companies and Enterprises,108965,11002960,2012,0.5480053207117788
2490,Michigan,Administrative and Support and Waste Management and Remediation Services,308550,9448628,2012,0.5480053207117788
2491,Michigan,Educational Services,72295,1959074,2012,0.5480053207117788
2492,Michigan,Health Care and Social Assistance,583243,25662664,2012,0.5480053207117788
2493,Michigan,"Arts, Entertainment, and Recreation",44557,1429606,2012,0.5480053207117788
2494,Michigan,Accommodation and Food Services,344293,5023405,2012,0.5480053207117788
2495,Michigan,Other Services (except Public Administration),153139,3957069,2012,0.5480053207117788
2496,Michigan,Industries not classified,0,4502,2012,0.5480053207117788
2497,Minnesota,"Agriculture, Forestry, Fishing and Hunting",2551,92580,2012,0.5394122646169819
2498,Minnesota,"Mining, Quarrying, and Oil and Gas Extraction",5643,523169,2012,0.5394122646169819
2499,Minnesota,Utilities,0,0,2012,0.5394122646169819
2500,Minnesota,Construction,96844,6150582,2012,0.5394122646169819
2501,Minnesota,Manufacturing,296978,16060486,2012,0.5394122646169819
2502,Minnesota,Wholesale Trade,129299,9237308,2012,0.5394122646169819
2503,Minnesota,Retail Trade,290507,7023154,2012,0.5394122646169819
2504,Minnesota,Transportation and Warehousing,79195,3293981,2012,0.5394122646169819
2505,Minnesota,Information,61219,4357546,2012,0.5394122646169819
2506,Minnesota,Finance and Insurance,154143,12923368,2012,0.5394122646169819
2507,Minnesota,Real Estate and Rental and Leasing,35388,1471583,2012,0.5394122646169819
2508,Minnesota,"Professional, Scientific, and Technical Services",132818,9478678,2012,0.5394122646169819
2509,Minnesota,Management of Companies and Enterprises,133044,11597821,2012,0.5394122646169819
2510,Minnesota,Administrative and Support and Waste Management and Remediation Services,159800,5529245,2012,0.5394122646169819
2511,Minnesota,Educational Services,71365,1949210,2012,0.5394122646169819
2512,Minnesota,Health Care and Social Assistance,442762,17941673,2012,0.5394122646169819
2513,Minnesota,"Arts, Entertainment, and Recreation",41733,1216390,2012,0.5394122646169819
2514,Minnesota,Accommodation and Food Services,220646,3373098,2012,0.5394122646169819
2515,Minnesota,Other Services (except Public Administration),113139,2813493,2012,0.5394122646169819
2516,Minnesota,Industries not classified,108,2133,2012,0.5394122646169819
2517,Mississippi,"Agriculture, Forestry, Fishing and Hunting",4850,169439,2012,0.4419810080121222
2518,Mississippi,"Mining, Quarrying, and Oil and Gas Extraction",6487,480486,2012,0.4419810080121222
2519,Mississippi,Utilities,9244,634402,2012,0.4419810080121222
2520,Mississippi,Construction,41042,1719222,2012,0.4419810080121222
2521,Mississippi,Manufacturing,140072,6042274,2012,0.4419810080121222
2522,Mississippi,Wholesale Trade,35099,1606618,2012,0.4419810080121222
2523,Mississippi,Retail Trade,137458,3028193,2012,0.4419810080121222
2524,Mississippi,Transportation and Warehousing,33543,1332978,2012,0.4419810080121222
2525,Mississippi,Information,13000,568021,2012,0.4419810080121222
2526,Mississippi,Finance and Insurance,33502,1610341,2012,0.4419810080121222
2527,Mississippi,Real Estate and Rental and Leasing,10082,329977,2012,0.4419810080121222
2528,Mississippi,"Professional, Scientific, and Technical Services",30324,1459860,2012,0.4419810080121222
2529,Mississippi,Management of Companies and Enterprises,7815,560606,2012,0.4419810080121222
2530,Mississippi,Administrative and Support and Waste Management and Remediation Services,48841,1211764,2012,0.4419810080121222
2531,Mississippi,Educational Services,17999,405009,2012,0.4419810080121222
2532,Mississippi,Health Care and Social Assistance,162753,6925555,2012,0.4419810080121222
2533,Mississippi,"Arts, Entertainment, and Recreation",8799,168065,2012,0.4419810080121222
2534,Mississippi,Accommodation and Food Services,116217,1791415,2012,0.4419810080121222
2535,Mississippi,Other Services (except Public Administration),38623,851888,2012,0.4419810080121222
2536,Mississippi,Industries not classified,0,1046,2012,0.4419810080121222
2537,Missouri,"Agriculture, Forestry, Fishing and Hunting",1752,76860,2012,0.4522133324662002
2538,Missouri,"Mining, Quarrying, and Oil and Gas Extraction",3654,200176,2012,0.4522133324662002
2539,Missouri,Utilities,16838,1436718,2012,0.4522133324662002
2540,Missouri,Construction,105798,5374141,2012,0.4522133324662002
2541,Missouri,Manufacturing,247562,11891774,2012,0.4522133324662002
2542,Missouri,Wholesale Trade,120131,6233967,2012,0.4522133324662002
2543,Missouri,Retail Trade,304803,7415020,2012,0.4522133324662002
2544,Missouri,Transportation and Warehousing,81137,3183643,2012,0.4522133324662002
2545,Missouri,Information,57059,3626647,2012,0.4522133324662002
2546,Missouri,Finance and Insurance,128144,8322394,2012,0.4522133324662002
2547,Missouri,Real Estate and Rental and Leasing,34587,1369493,2012,0.4522133324662002
2548,Missouri,"Professional, Scientific, and Technical Services",139741,8950248,2012,0.4522133324662002
2549,Missouri,Management of Companies and Enterprises,71308,6505848,2012,0.4522133324662002
2550,Missouri,Administrative and Support and Waste Management and Remediation Services,147990,4622674,2012,0.4522133324662002
2551,Missouri,Educational Services,75440,2686175,2012,0.4522133324662002
2552,Missouri,Health Care and Social Assistance,396568,15743461,2012,0.4522133324662002
2553,Missouri,"Arts, Entertainment, and Recreation",37715,1359500,2012,0.4522133324662002
2554,Missouri,Accommodation and Food Services,238544,3528932,2012,0.4522133324662002
2555,Missouri,Other Services (except Public Administration),110805,2797839,2012,0.4522133324662002
2556,Missouri,Industries not classified,0,5320,2012,0.4522133324662002
2557,Montana,"Agriculture, Forestry, Fishing and Hunting",1078,42931,2012,0.4296576813611854
2558,Montana,"Mining, Quarrying, and Oil and Gas Extraction",7546,608788,2012,0.4296576813611854
2559,Montana,Utilities,2921,234875,2012,0.4296576813611854
2560,Montana,Construction,21213,1000745,2012,0.4296576813611854
2561,Montana,Manufacturing,16219,712609,2012,0.4296576813611854
2562,Montana,Wholesale Trade,14398,666635,2012,0.4296576813611854
2563,Montana,Retail Trade,55976,1374763,2012,0.4296576813611854
2564,Montana,Transportation and Warehousing,11914,450846,2012,0.4296576813611854
2565,Montana,Information,9199,421580,2012,0.4296576813611854
2566,Montana,Finance and Insurance,16054,791026,2012,0.4296576813611854
2567,Montana,Real Estate and Rental and Leasing,5346,163196,2012,0.4296576813611854
2568,Montana,"Professional, Scientific, and Technical Services",17988,835334,2012,0.4296576813611854
2569,Montana,Management of Companies and Enterprises,3277,200132,2012,0.4296576813611854
2570,Montana,Administrative and Support and Waste Management and Remediation Services,19367,561644,2012,0.4296576813611854
2571,Montana,Educational Services,6028,126616,2012,0.4296576813611854
2572,Montana,Health Care and Social Assistance,65206,2504498,2012,0.4296576813611854
2573,Montana,"Arts, Entertainment, and Recreation",9264,145313,2012,0.4296576813611854
2574,Montana,Accommodation and Food Services,45553,670896,2012,0.4296576813611854
2575,Montana,Other Services (except Public Administration),15265,373081,2012,0.4296576813611854
2576,Montana,Industries not classified,30,399,2012,0.4296576813611854
2577,Nebraska,"Agriculture, Forestry, Fishing and Hunting",1165,56145,2012,0.3887060973177463
2578,Nebraska,"Mining, Quarrying, and Oil and Gas Extraction",1059,53384,2012,0.3887060973177463
2579,Nebraska,Utilities,0,0,2012,0.3887060973177463
2580,Nebraska,Construction,38136,1712402,2012,0.3887060973177463
2581,Nebraska,Manufacturing,92790,4002395,2012,0.3887060973177463
2582,Nebraska,Wholesale Trade,41474,2163415,2012,0.3887060973177463
2583,Nebraska,Retail Trade,106519,2562617,2012,0.3887060973177463
2584,Nebraska,Transportation and Warehousing,34462,1340918,2012,0.3887060973177463
2585,Nebraska,Information,20196,1169584,2012,0.3887060973177463
2586,Nebraska,Finance and Insurance,60326,3864225,2012,0.3887060973177463
2587,Nebraska,Real Estate and Rental and Leasing,10406,401812,2012,0.3887060973177463
2588,Nebraska,"Professional, Scientific, and Technical Services",78235,3806867,2012,0.3887060973177463
2589,Nebraska,Management of Companies and Enterprises,18138,1510298,2012,0.3887060973177463
2590,Nebraska,Administrative and Support and Waste Management and Remediation Services,52693,1548393,2012,0.3887060973177463
2591,Nebraska,Educational Services,20067,533862,2012,0.3887060973177463
2592,Nebraska,Health Care and Social Assistance,122974,4976783,2012,0.3887060973177463
2593,Nebraska,"Arts, Entertainment, and Recreation",13347,207721,2012,0.3887060973177463
2594,Nebraska,Accommodation and Food Services,69732,882354,2012,0.3887060973177463
2595,Nebraska,Other Services (except Public Administration),35523,858408,2012,0.3887060973177463
2596,Nebraska,Industries not classified,0,440,2012,0.3887060973177463
2597,Nevada,"Agriculture, Forestry, Fishing and Hunting",268,9639,2012,0.5340754216334653
2598,Nevada,"Mining, Quarrying, and Oil and Gas Extraction",15168,1279512,2012,0.5340754216334653
2599,Nevada,Utilities,0,0,2012,0.5340754216334653
2600,Nevada,Construction,46453,2403262,2012,0.5340754216334653
2601,Nevada,Manufacturing,39775,2255870,2012,0.5340754216334653
2602,Nevada,Wholesale Trade,33565,1923077,2012,0.5340754216334653
2603,Nevada,Retail Trade,131651,3573131,2012,0.5340754216334653
2604,Nevada,Transportation and Warehousing,43601,1635107,2012,0.5340754216334653
2605,Nevada,Information,15581,889102,2012,0.5340754216334653
2606,Nevada,Finance and Insurance,33930,1898891,2012,0.5340754216334653
2607,Nevada,Real Estate and Rental and Leasing,22983,871577,2012,0.5340754216334653
2608,Nevada,"Professional, Scientific, and Technical Services",51381,3108379,2012,0.5340754216334653
2609,Nevada,Management of Companies and Enterprises,15534,1359492,2012,0.5340754216334653
2610,Nevada,Administrative and Support and Waste Management and Remediation Services,88998,2748543,2012,0.5340754216334653
2611,Nevada,Educational Services,10809,347454,2012,0.5340754216334653
2612,Nevada,Health Care and Social Assistance,102750,4980183,2012,0.5340754216334653
2613,Nevada,"Arts, Entertainment, and Recreation",26513,779620,2012,0.5340754216334653
2614,Nevada,Accommodation and Food Services,298271,8666223,2012,0.5340754216334653
2615,Nevada,Other Services (except Public Administration),32250,902642,2012,0.5340754216334653
2616,Nevada,Industries not classified,0,1859,2012,0.5340754216334653
2617,New Hampshire,"Agriculture, Forestry, Fishing and Hunting",571,27834,2012,0.528337519782581
2618,New Hampshire,"Mining, Quarrying, and Oil and Gas Extraction",224,15905,2012,0.528337519782581
2619,New Hampshire,Utilities,3315,296525,2012,0.528337519782581
2620,New Hampshire,Construction,22404,1205509,2012,0.528337519782581
2621,New Hampshire,Manufacturing,65702,3967493,2012,0.528337519782581
2622,New Hampshire,Wholesale Trade,23716,1614791,2012,0.528337519782581
2623,New Hampshire,Retail Trade,96551,2435416,2012,0.528337519782581
2624,New Hampshire,Transportation and Warehousing,12851,454336,2012,0.528337519782581
2625,New Hampshire,Information,13180,975279,2012,0.528337519782581
2626,New Hampshire,Finance and Insurance,24007,1772483,2012,0.528337519782581
2627,New Hampshire,Real Estate and Rental and Leasing,6985,308286,2012,0.528337519782581
2628,New Hampshire,"Professional, Scientific, and Technical Services",29809,1747008,2012,0.528337519782581
2629,New Hampshire,Management of Companies and Enterprises,7608,607486,2012,0.528337519782581
2630,New Hampshire,Administrative and Support and Waste Management and Remediation Services,45413,1883008,2012,0.528337519782581
2631,New Hampshire,Educational Services,22680,864936,2012,0.528337519782581
2632,New Hampshire,Health Care and Social Assistance,87045,4104574,2012,0.528337519782581
2633,New Hampshire,"Arts, Entertainment, and Recreation",12697,251830,2012,0.528337519782581
2634,New Hampshire,Accommodation and Food Services,53306,936834,2012,0.528337519782581
2635,New Hampshire,Other Services (except Public Administration),20898,585352,2012,0.528337519782581
2636,New Hampshire,Industries not classified,0,436,2012,0.528337519782581
2637,New Jersey,"Agriculture, Forestry, Fishing and Hunting",0,47127,2012,0.5895196555058577
2638,New Jersey,"Mining, Quarrying, and Oil and Gas Extraction",1187,87572,2012,0.5895196555058577
2639,New Jersey,Utilities,18729,2062461,2012,0.5895196555058577
2640,New Jersey,Construction,130879,8124353,2012,0.5895196555058577
2641,New Jersey,Manufacturing,231143,14579930,2012,0.5895196555058577
2642,New Jersey,Wholesale Trade,254465,21312967,2012,0.5895196555058577
2643,New Jersey,Retail Trade,436542,12991378,2012,0.5895196555058577
2644,New Jersey,Transportation and Warehousing,156707,7236070,2012,0.5895196555058577
2645,New Jersey,Information,90870,8449329,2012,0.5895196555058577
2646,New Jersey,Finance and Insurance,194502,20304969,2012,0.5895196555058577
2647,New Jersey,Real Estate and Rental and Leasing,54730,2992016,2012,0.5895196555058577
2648,New Jersey,"Professional, Scientific, and Technical Services",311978,25297020,2012,0.5895196555058577
2649,New Jersey,Management of Companies and Enterprises,131949,15933929,2012,0.5895196555058577
