,state,date,voteRate,swingIndex,demRatio,value,avg,rate
743,Iowa,2004-11-01,68.8,0.0033667926271291,0.4966332073728708,4.6,3-Month_Avg,4.6
744,Iowa,2008-11-01,66.9,0.0484877778946735,0.5484877778946735,4.9,3-Month_Avg,4.633333333333334
745,Iowa,2012-11-01,66.7,0.0295935192810017,0.5295935192810017,4.9,3-Month_Avg,4.966666666666667
746,Iowa,2016-11-01,60.7381,0.0506354784512034,0.4493645215487965,3.5,3-Month_Avg,3.533333333333333
747,Iowa,2020-11-01,68.5,0.0418326308463705,0.4581673691536295,4.2,3-Month_Avg,4.366666666666666
748,Kansas,1980-11-01,63.6,0.1347548943852033,0.3652451056147966,4.6,3-Month_Avg,4.7
749,Kansas,1984-11-01,63.3,0.1702947711156965,0.3297052288843034,4.9,3-Month_Avg,4.9
750,Kansas,1988-11-01,60.6,0.0672750170218647,0.4327249829781352,4.5,3-Month_Avg,4.5
751,Kansas,1992-11-01,71.9,0.0354105558761758,0.4645894441238242,4.7,3-Month_Avg,4.7
752,Kansas,1996-11-01,62.0,0.1007236554798415,0.3992763445201585,4.3,3-Month_Avg,4.3
753,Kansas,2000-11-01,60.2,0.1091690746352809,0.3908309253647191,3.9,3-Month_Avg,3.8666666666666667
754,Kansas,2004-11-01,59.7,0.1286709878108223,0.3713290121891777,5.4,3-Month_Avg,5.4
755,Kansas,2008-11-01,59.8,0.0761227581890944,0.4238772418109056,5.2,3-Month_Avg,5.0
756,Kansas,2012-11-01,58.9,0.1111332674525306,0.3888667325474694,5.6,3-Month_Avg,5.6
757,Kansas,2016-11-01,58.0303,0.1111147034260667,0.3888852965739333,4.1,3-Month_Avg,4.1
758,Kansas,2020-11-01,60.1,0.0749342825563135,0.4250657174436865,4.7,3-Month_Avg,5.0
759,Kentucky,1976-11-01,55.6,0.0365402864664347,0.5365402864664347,5.2,3-Month_Avg,5.233333333333333
760,Kentucky,1980-11-01,56.9,0.0071274560126958,0.4928725439873041,8.7,3-Month_Avg,8.8
761,Kentucky,1984-11-01,59.0,0.1036418238945198,0.3963581761054802,8.7,3-Month_Avg,8.733333333333334
762,Kentucky,1988-11-01,49.7,0.0585376781178855,0.4414623218821145,7.1,3-Month_Avg,7.233333333333334
763,Kentucky,1992-11-01,57.6,0.0186877769476605,0.5186877769476606,6.7,3-Month_Avg,6.8
764,Kentucky,1996-11-01,52.8,0.0052905118434284,0.5052905118434284,5.6,3-Month_Avg,5.466666666666666
765,Kentucky,2000-11-01,54.9,0.0772761526567658,0.4227238473432342,4.3,3-Month_Avg,4.266666666666667
766,Kentucky,2004-11-01,63.4,0.1000761991547393,0.3999238008452607,5.3,3-Month_Avg,5.3
767,Kentucky,2008-11-01,61.4,0.0823342758770461,0.4176657241229539,8.1,3-Month_Avg,7.566666666666666
768,Kentucky,2012-11-01,57.6,0.1154277239380491,0.3845722760619509,8.1,3-Month_Avg,8.1
769,Kentucky,2016-11-01,55.2576,0.1567062901750986,0.3432937098249013,5.1,3-Month_Avg,5.066666666666666
770,Kentucky,2020-11-01,65.3,0.1320010290026297,0.3679989709973703,4.8,3-Month_Avg,4.866666666666667
771,Louisiana,1976-11-01,59.9,0.0295957514788066,0.5295957514788067,6.9,3-Month_Avg,6.9
772,Louisiana,1980-11-01,63.9,0.0281088598859926,0.4718911401140074,7.6,3-Month_Avg,7.400000000000001
773,Louisiana,1984-11-01,64.9,0.1141916116254215,0.3858083883745785,10.8,3-Month_Avg,10.633333333333335
774,Louisiana,1988-11-01,65.2,0.0519129232394973,0.4480870767605027,10.0,3-Month_Avg,10.200000000000001
775,Louisiana,1992-11-01,68.6,0.0266513786041564,0.5266513786041565,7.7,3-Month_Avg,7.833333333333333
776,Louisiana,1996-11-01,61.8,0.0656083827159214,0.5656083827159214,6.2,3-Month_Avg,6.266666666666666
777,Louisiana,2000-11-01,64.6,0.0393924596634723,0.4606075403365277,5.4,3-Month_Avg,5.366666666666667
778,Louisiana,2004-11-01,63.1,0.0733094126924349,0.4266905873075651,5.5,3-Month_Avg,5.5
779,Louisiana,2008-11-01,68.0,0.0945717416158536,0.4054282583841463,5.5,3-Month_Avg,5.233333333333333
780,Louisiana,2012-11-01,64.7,0.0874682561411397,0.4125317438588602,6.5,3-Month_Avg,6.466666666666666
781,Louisiana,2016-11-01,59.6884,0.1017167723780779,0.3982832276219221,6.0,3-Month_Avg,6.066666666666666
782,Louisiana,2020-11-01,59.4,0.0946444045629105,0.4053555954370895,7.6,3-Month_Avg,8.1
783,Maine,1980-11-01,68.2,0.0190948343402336,0.4809051656597664,7.6,3-Month_Avg,7.733333333333333
784,Maine,1984-11-01,68.7,0.1106911790060162,0.3893088209939838,5.7,3-Month_Avg,5.800000000000001
785,Maine,1988-11-01,66.7,0.0577101870346831,0.4422898129653169,3.7,3-Month_Avg,3.8000000000000003
786,Maine,1992-11-01,74.1,0.060558728645483,0.5605587286454831,7.0,3-Month_Avg,7.0666666666666655
787,Maine,1996-11-01,67.7,0.1266212041685531,0.6266212041685532,5.2,3-Month_Avg,5.133333333333333
788,Maine,2000-11-01,69.2,0.0274784154100041,0.5274784154100042,3.2,3-Month_Avg,3.2
789,Maine,2004-11-01,72.0,0.045830164103086,0.545830164103086,4.7,3-Month_Avg,4.633333333333332
790,Maine,2008-11-01,70.2,0.088295249834076,0.588295249834076,6.5,3-Month_Avg,6.099999999999999
791,Maine,2012-11-01,67.2,0.078599213935771,0.5785992139357711,7.1,3-Month_Avg,7.133333333333333
792,Maine,2016-11-01,71.3014,0.0159679112916253,0.5159679112916253,3.6,3-Month_Avg,3.6666666666666665
793,Maine,2020-11-01,70.5,0.0467040458200397,0.5467040458200397,3.9,3-Month_Avg,3.9000000000000004
794,Maryland,1976-11-01,58.7,0.0303541992343638,0.5303541992343639,6.7,3-Month_Avg,6.7
795,Maryland,1980-11-01,58.6,0.0161913806621849,0.516191380662185,6.8,3-Month_Avg,6.866666666666667
796,Maryland,1984-11-01,60.0,0.0275752719214463,0.4724247280785537,5.1,3-Month_Avg,5.199999999999999
797,Maryland,1988-11-01,54.8,0.01464430231117,0.4853556976888299,4.0,3-Month_Avg,4.099999999999999
798,Maryland,1992-11-01,66.4,0.0829990003921765,0.5829990003921766,6.3,3-Month_Avg,6.3999999999999995
799,Maryland,1996-11-01,54.4,0.0863842348627238,0.5863842348627238,4.8,3-Month_Avg,4.8
800,Maryland,2000-11-01,57.1,0.0843229894245429,0.584322989424543,3.6,3-Month_Avg,3.6
801,Maryland,2004-11-01,59.7,0.0656558420750119,0.565655842075012,4.7,3-Month_Avg,4.633333333333333
802,Maryland,2008-11-01,61.9,0.1293008729288552,0.6293008729288553,5.7,3-Month_Avg,5.333333333333333
803,Maryland,2012-11-01,58.7,0.1332172578690598,0.6332172578690598,6.8,3-Month_Avg,6.8
804,Maryland,2016-11-01,59.1958,0.1401624968476938,0.6401624968476939,4.2,3-Month_Avg,4.266666666666666
805,Maryland,2020-11-01,68.7,0.1702904704709233,0.6702904704709234,6.5,3-Month_Avg,6.699999999999999
806,Massachusetts,1976-11-01,68.9,0.0811462217110593,0.5811462217110593,9.0,3-Month_Avg,9.1
807,Massachusetts,1980-11-01,65.6,0.0009067301685632,0.4990932698314367,5.9,3-Month_Avg,5.933333333333334
808,Massachusetts,1984-11-01,60.9,0.0139833023725938,0.4860166976274062,4.3,3-Month_Avg,4.3999999999999995
809,Massachusetts,1988-11-01,63.6,0.0398258893318695,0.5398258893318696,3.5,3-Month_Avg,3.4333333333333336
810,Massachusetts,1992-11-01,65.8,0.1209222867120156,0.6209222867120157,8.4,3-Month_Avg,8.566666666666668
811,Massachusetts,1996-11-01,56.3,0.1863782540541508,0.6863782540541509,4.4,3-Month_Avg,4.4
812,Massachusetts,2000-11-01,60.1,0.1478934376063381,0.6478934376063381,2.7,3-Month_Avg,2.7
813,Massachusetts,2004-11-01,63.7,0.1274285551299189,0.6274285551299189,4.9,3-Month_Avg,4.9
814,Massachusetts,2008-11-01,61.3,0.1319707821335295,0.6319707821335295,6.3,3-Month_Avg,6.0
815,Massachusetts,2012-11-01,65.4,0.1178568074906001,0.6178568074906001,6.7,3-Month_Avg,6.7
816,Massachusetts,2016-11-01,61.6879,0.146512786896295,0.646512786896295,3.9,3-Month_Avg,3.9
817,Massachusetts,2020-11-01,58.9,0.1711554954014814,0.6711554954014815,7.9,3-Month_Avg,8.700000000000001
818,Michigan,1976-11-01,64.0,0.0274377404986999,0.4725622595013001,9.0,3-Month_Avg,9.0
819,Michigan,1980-11-01,64.1,0.0354641089679841,0.4645358910320158,12.8,3-Month_Avg,13.0
820,Michigan,1984-11-01,62.3,0.0954632499816858,0.4045367500183142,10.8,3-Month_Avg,10.899999999999999
821,Michigan,1988-11-01,59.5,0.0397804996005514,0.4602195003994486,7.2,3-Month_Avg,7.266666666666666
822,Michigan,1992-11-01,65.9,0.0461515964697112,0.5461515964697112,8.2,3-Month_Avg,8.566666666666665
823,Michigan,1996-11-01,58.1,0.0732441336669676,0.5732441336669677,4.8,3-Month_Avg,4.8
824,Michigan,2000-11-01,60.1,0.0263460648173409,0.5263460648173409,4.1,3-Month_Avg,3.9999999999999987
825,Michigan,2004-11-01,64.7,0.017258444679652,0.5172584446796521,7.2,3-Month_Avg,7.166666666666665
826,Michigan,2008-11-01,65.0,0.0837130157615452,0.5837130157615452,9.6,3-Month_Avg,9.133333333333333
827,Michigan,2012-11-01,64.5,0.0480053207117787,0.5480053207117788,9.0,3-Month_Avg,9.0
828,Michigan,2016-11-01,61.814,0.0011766821696154,0.4988233178303845,5.1,3-Month_Avg,5.1
829,Michigan,2020-11-01,64.1,0.0141355934440946,0.5141355934440947,7.1,3-Month_Avg,7.899999999999999
830,Minnesota,1976-11-01,75.4,0.066419819719711,0.566419819719711,5.9,3-Month_Avg,5.800000000000001
831,Minnesota,1980-11-01,73.3,0.0221361455718679,0.5221361455718679,5.8,3-Month_Avg,5.8999999999999995
832,Minnesota,1984-11-01,75.6,0.0009089076819495,0.5009089076819495,6.0,3-Month_Avg,6.033333333333334
833,Minnesota,1988-11-01,69.7,0.0355085992524404,0.5355085992524404,4.3,3-Month_Avg,4.3
834,Minnesota,1992-11-01,74.2,0.0772134022448636,0.5772134022448636,5.0,3-Month_Avg,5.033333333333334
835,Minnesota,1996-11-01,66.9,0.0938068927137576,0.5938068927137576,3.6,3-Month_Avg,3.6666666666666665
836,Minnesota,2000-11-01,67.8,0.0128641197581131,0.5128641197581132,3.2,3-Month_Avg,3.2
837,Minnesota,2004-11-01,76.7,0.0176091061066895,0.5176091061066895,4.4,3-Month_Avg,4.433333333333334
838,Minnesota,2008-11-01,70.8,0.0522937499539273,0.5522937499539273,6.3,3-Month_Avg,6.0
839,Minnesota,2012-11-01,70.5,0.0394122646169818,0.5394122646169819,5.5,3-Month_Avg,5.5666666666666655
840,Minnesota,2016-11-01,65.3494,0.0083169370718048,0.5083169370718048,4.0,3-Month_Avg,4.0
841,Minnesota,2020-11-01,74.3,0.0363951364856667,0.5363951364856667,5.0,3-Month_Avg,5.5
842,Mississippi,1980-11-01,67.3,0.0067833220354561,0.4932166779645438,8.1,3-Month_Avg,8.0
843,Mississippi,1984-11-01,69.3,0.123150350589416,0.3768496494105839,10.6,3-Month_Avg,10.633333333333335
844,Mississippi,1988-11-01,62.6,0.1052108295518279,0.3947891704481721,8.7,3-Month_Avg,8.7
845,Mississippi,1992-11-01,66.7,0.049284894673842,0.450715105326158,7.5,3-Month_Avg,7.700000000000002
846,Mississippi,1996-11-01,55.1,0.027472237545871,0.472527762454129,5.8,3-Month_Avg,5.8
847,Mississippi,2000-11-01,59.8,0.0860548483924629,0.4139451516075371,5.0,3-Month_Avg,5.100000000000001
848,Mississippi,2004-11-01,60.7,0.0950500076962136,0.4049499923037863,6.6,3-Month_Avg,6.500000000000001
849,Mississippi,2008-11-01,68.2,0.0664193099286384,0.4335806900713616,7.4,3-Month_Avg,7.200000000000002
850,Mississippi,2012-11-01,73.3,0.0580189919878778,0.4419810080121222,8.6,3-Month_Avg,8.666666666666666
851,Mississippi,2016-11-01,66.7048,0.0908984732406005,0.4091015267593994,5.8,3-Month_Avg,5.866666666666668
852,Mississippi,2020-11-01,69.2,0.0838498582738885,0.4161501417261114,6.7,3-Month_Avg,6.866666666666667
853,Missouri,1976-11-01,63.1,0.0184190712575876,0.5184190712575877,6.5,3-Month_Avg,6.466666666666666
854,Missouri,1980-11-01,67.3,0.0356541434144341,0.4643458565855658,7.7,3-Month_Avg,7.7
855,Missouri,1984-11-01,65.5,0.1002475066787704,0.3997524933212296,6.8,3-Month_Avg,6.833333333333333
856,Missouri,1988-11-01,64.5,0.0199691168097722,0.4800308831902278,5.8,3-Month_Avg,5.8
857,Missouri,1992-11-01,66.2,0.0650696610031356,0.5650696610031356,6.1,3-Month_Avg,6.066666666666666
858,Missouri,1996-11-01,61.1,0.0354703747642815,0.5354703747642815,4.8,3-Month_Avg,4.766666666666667
859,Missouri,2000-11-01,65.4,0.0171194865675067,0.4828805134324933,3.9,3-Month_Avg,3.766666666666666
860,Missouri,2004-11-01,66.3,0.0361971266543985,0.4638028733456015,6.0,3-Month_Avg,6.0
861,Missouri,2008-11-01,64.2,0.0006757914967664,0.4993242085032335,7.2,3-Month_Avg,6.8999999999999995
862,Missouri,2012-11-01,62.3,0.0477866675337997,0.4522133324662002,7.0,3-Month_Avg,7.0
863,Missouri,2016-11-01,62.8172,0.0981856099556607,0.4018143900443393,4.5,3-Month_Avg,4.599999999999999
864,Missouri,2020-11-01,64.5,0.0783582064440144,0.4216417935559855,5.2,3-Month_Avg,5.5
865,Montana,1980-11-01,67.6,0.1366524445429527,0.3633475554570473,6.6,3-Month_Avg,6.666666666666667
866,Montana,1984-11-01,70.8,0.1130139876368699,0.38698601236313,7.4,3-Month_Avg,7.433333333333334
867,Montana,1988-11-01,68.6,0.0298818972138428,0.4701181027861572,6.2,3-Month_Avg,6.333333333333333
868,Montana,1992-11-01,71.4,0.017240571248753,0.517240571248753,6.5,3-Month_Avg,6.6000000000000005
869,Montana,1996-11-01,67.3,0.0168741045072416,0.4831258954927583,5.4,3-Month_Avg,5.4
870,Montana,2000-11-01,62.2,0.1365636197866971,0.3634363802133028,4.7,3-Month_Avg,4.733333333333333
871,Montana,2004-11-01,69.9,0.1050007617566335,0.3949992382433664,4.4,3-Month_Avg,4.4
872,Montana,2008-11-01,64.7,0.0116940328394072,0.4883059671605927,5.8,3-Month_Avg,5.433333333333333
873,Montana,2012-11-01,64.5,0.0703423186388146,0.4296576813611854,5.6,3-Month_Avg,5.633333333333333
874,Montana,2016-11-01,65.2467,0.1110966431702444,0.3889033568297556,4.2,3-Month_Avg,4.266666666666667
875,Montana,2020-11-01,72.6,0.0839718009204811,0.4160281990795189,4.4,3-Month_Avg,4.733333333333333
876,Nebraska,1980-11-01,63.3,0.2158244512821914,0.2841755487178086,4.1,3-Month_Avg,4.166666666666667
877,Nebraska,1984-11-01,62.7,0.2100475367329299,0.28995246326707,4.4,3-Month_Avg,4.4
878,Nebraska,1988-11-01,63.4,0.1055408549417141,0.3944591450582859,3.2,3-Month_Avg,3.266666666666666
879,Nebraska,1992-11-01,66.1,0.1131173043233156,0.3868826956766844,2.9,3-Month_Avg,2.9
880,Nebraska,1996-11-01,61.0,0.1055482250078304,0.3944517749921696,2.6,3-Month_Avg,2.6
881,Nebraska,2000-11-01,58.9,0.1517948086208503,0.3482051913791497,2.9,3-Month_Avg,2.8666666666666667
882,Nebraska,2004-11-01,61.3,0.168473372595947,0.331526627404053,3.9,3-Month_Avg,3.9
883,Nebraska,2008-11-01,64.5,0.0760907442216564,0.4239092557783436,3.7,3-Month_Avg,3.533333333333333
884,Nebraska,2012-11-01,58.2,0.1112939026822537,0.3887060973177463,3.8,3-Month_Avg,3.8
885,Nebraska,2016-11-01,63.4282,0.1354767411317757,0.3645232588682243,3.1,3-Month_Avg,3.1333333333333333
886,Nebraska,2020-11-01,62.2,0.0978405224660173,0.4021594775339827,3.0,3-Month_Avg,3.1999999999999997
887,Nevada,1980-11-01,49.3,0.1992732866300077,0.3007267133699923,7.1,3-Month_Avg,7.033333333333334
888,Nevada,1984-11-01,46.1,0.1731568155478292,0.3268431844521708,7.7,3-Month_Avg,7.7
889,Nevada,1988-11-01,46.9,0.1081858916458566,0.3918141083541434,4.9,3-Month_Avg,5.0
890,Nevada,1992-11-01,58.1,0.0182477751961772,0.5182477751961773,6.9,3-Month_Avg,6.9
891,Nevada,1996-11-01,47.8,0.0058653135524703,0.5058653135524703,4.9,3-Month_Avg,4.9
892,Nevada,2000-11-01,46.5,0.0185683849967243,0.4814316150032757,4.4,3-Month_Avg,4.3
893,Nevada,2004-11-01,51.3,0.0131759572486149,0.486824042751385,4.3,3-Month_Avg,4.3
894,Nevada,2008-11-01,52.8,0.063867381251961,0.563867381251961,8.6,3-Month_Avg,8.1
895,Nevada,2012-11-01,51.4,0.0340754216334653,0.5340754216334653,10.9,3-Month_Avg,11.066666666666668
896,Nevada,2016-11-01,53.4962,0.012937094199852,0.512937094199852,5.5,3-Month_Avg,5.566666666666666
897,Nevada,2020-11-01,56.3,0.012231173400438,0.512231173400438,10.3,3-Month_Avg,11.4
898,New Hampshire,1980-11-01,68.2,0.1706769237284803,0.3293230762715197,4.8,3-Month_Avg,4.8999999999999995
899,New Hampshire,1984-11-01,59.7,0.1893445225440569,0.3106554774559431,4.3,3-Month_Avg,4.266666666666667
900,New Hampshire,1988-11-01,58.0,0.1323363272713388,0.3676636727286612,2.5,3-Month_Avg,2.5
901,New Hampshire,1992-11-01,64.6,0.007965513554495,0.507965513554495,7.3,3-Month_Avg,7.366666666666667
902,New Hampshire,1996-11-01,60.1,0.0561163171068921,0.5561163171068921,3.7,3-Month_Avg,3.733333333333333
903,New Hampshire,2000-11-01,63.3,0.006678001952188,0.4933219980478119,2.5,3-Month_Avg,2.5
904,New Hampshire,2004-11-01,68.9,0.0069028862013731,0.5069028862013731,3.5,3-Month_Avg,3.533333333333333
905,New Hampshire,2008-11-01,69.8,0.048685411201095,0.548685411201095,4.3,3-Month_Avg,4.099999999999999
906,New Hampshire,2012-11-01,66.9,0.028337519782581,0.528337519782581,5.6,3-Month_Avg,5.6
907,New Hampshire,2016-11-01,66.8524,0.0019702844238069,0.501970284423807,2.9,3-Month_Avg,2.9
908,New Hampshire,2020-11-01,72.4,0.0374834772159504,0.5374834772159505,4.8,3-Month_Avg,5.366666666666667
909,New Jersey,1976-11-01,59.1,0.0110066847395071,0.4889933152604929,10.5,3-Month_Avg,10.466666666666667
910,New Jersey,1980-11-01,59.6,0.0740914451463127,0.4259085548536872,7.5,3-Month_Avg,7.5
911,New Jersey,1984-11-01,60.9,0.1052139108149635,0.3947860891850365,5.9,3-Month_Avg,6.0
912,New Jersey,1988-11-01,59.5,0.0690115761353518,0.4309884238646482,3.8,3-Month_Avg,3.8
913,New Jersey,1992-11-01,61.2,0.0142031835209345,0.5142031835209345,8.7,3-Month_Avg,8.800000000000002
914,New Jersey,1996-11-01,54.7,0.0996679320331269,0.599667932033127,5.9,3-Month_Avg,5.9
915,New Jersey,2000-11-01,55.2,0.0821140941672092,0.5821140941672093,3.7,3-Month_Avg,3.7
916,New Jersey,2004-11-01,57.6,0.0337053631884221,0.5337053631884221,4.5,3-Month_Avg,4.6000000000000005
917,New Jersey,2008-11-01,56.0,0.0786462987142394,0.5786462987142394,6.5,3-Month_Avg,6.2
918,New Jersey,2012-11-01,54.5,0.0895196555058577,0.5895196555058577,9.3,3-Month_Avg,9.333333333333334
919,New Jersey,2016-11-01,53.41,0.0728419014290129,0.5728419014290129,4.8,3-Month_Avg,4.866666666666667
920,New Jersey,2020-11-01,68.2,0.0807128358679484,0.5807128358679484,7.2,3-Month_Avg,7.233333333333334
921,New Mexico,1980-11-01,58.8,0.0990826674311105,0.4009173325688895,8.0,3-Month_Avg,8.0
922,New Mexico,1984-11-01,61.7,0.103495981291882,0.3965040187081179,8.0,3-Month_Avg,7.900000000000001
923,New Mexico,1988-11-01,54.5,0.0250991574048535,0.4749008425951464,6.9,3-Month_Avg,7.033333333333334
924,New Mexico,1992-11-01,62.6,0.0514215676975641,0.5514215676975641,7.2,3-Month_Avg,7.233333333333333
925,New Mexico,1996-11-01,51.7,0.0402413056103159,0.5402413056103159,7.3,3-Month_Avg,7.3999999999999995
926,New Mexico,2000-11-01,51.3,0.0003192602930913,0.5003192602930914,5.0,3-Month_Avg,5.0
927,New Mexico,2004-11-01,60.9,0.0040033588635489,0.4959966411364511,5.5,3-Month_Avg,5.433333333333334
928,New Mexico,2008-11-01,57.4,0.0766490001879759,0.5766490001879759,5.0,3-Month_Avg,4.733333333333333
929,New Mexico,2012-11-01,56.5,0.0529520464690869,0.5529520464690869,7.0,3-Month_Avg,6.933333333333334
930,New Mexico,2016-11-01,49.4455,0.046507949343241,0.5465079493432411,6.9,3-Month_Avg,6.9
931,New Mexico,2020-11-01,58.3,0.0551849015171974,0.5551849015171975,8.4,3-Month_Avg,8.5
932,New York,1976-11-01,56.4,0.0344519460870189,0.534451946087019,10.2,3-Month_Avg,10.2
933,New York,1980-11-01,54.8,0.0084486380354196,0.5084486380354196,7.5,3-Month_Avg,7.533333333333334
934,New York,1984-11-01,57.8,0.029417178702889,0.470582821297111,7.0,3-Month_Avg,7.100000000000001
935,New York,1988-11-01,54.0,0.0342205263918793,0.5342205263918793,4.5,3-Month_Avg,4.4333333333333345
936,New York,1992-11-01,56.8,0.1211082540422493,0.6211082540422493,8.7,3-Month_Avg,8.800000000000002
937,New York,1996-11-01,50.9,0.177320293812358,0.677320293812358,6.3,3-Month_Avg,6.2
938,New York,2000-11-01,51.0,0.1357599158301068,0.6357599158301068,4.3,3-Month_Avg,4.400000000000001
939,New York,2004-11-01,53.1,0.0982979065644611,0.5982979065644611,5.3,3-Month_Avg,5.400000000000001
940,New York,2008-11-01,51.5,0.1576385737978426,0.6576385737978426,6.3,3-Month_Avg,6.0
941,New York,2012-11-01,50.9,0.1604269487027738,0.6604269487027739,8.4,3-Month_Avg,8.5
942,New York,2016-11-01,50.7469,0.1341150649977537,0.6341150649977537,4.9,3-Month_Avg,4.966666666666667
943,New York,2020-11-01,57.0,0.1171683489301224,0.6171683489301224,9.0,3-Month_Avg,9.466666666666667
944,North Carolina,1976-11-01,48.7,0.0555329249846494,0.5555329249846495,6.3,3-Month_Avg,6.166666666666667
945,North Carolina,1980-11-01,52.2,0.0109968262974456,0.4890031737025543,6.7,3-Month_Avg,6.900000000000001
946,North Carolina,1984-11-01,56.5,0.1202786294988685,0.3797213705011314,6.5,3-Month_Avg,6.5
947,North Carolina,1988-11-01,52.9,0.0815753786855,0.4184246213144999,3.6,3-Month_Avg,3.6666666666666665
948,North Carolina,1992-11-01,60.0,0.0045846427918672,0.4954153572081328,6.0,3-Month_Avg,6.1000000000000005
949,North Carolina,1996-11-01,54.0,0.0252998666973464,0.4747001333026536,4.1,3-Month_Avg,4.133333333333334
950,North Carolina,2000-11-01,53.2,0.0646399698150305,0.4353600301849695,4.1,3-Month_Avg,4.066666666666666
951,North Carolina,2004-11-01,58.2,0.0624197200184111,0.4375802799815888,5.7,3-Month_Avg,5.7
952,North Carolina,2008-11-01,63.8,0.0016596330006731,0.5016596330006732,8.6,3-Month_Avg,7.0
953,North Carolina,2012-11-01,63.7,0.0103403490300499,0.48965965096995,9.5,3-Month_Avg,9.5
954,North Carolina,2016-11-01,61.5973,0.0190374580371872,0.4809625419628128,5.0,3-Month_Avg,5.066666666666666
955,North Carolina,2020-11-01,58.9,0.0068418253318672,0.4931581746681328,5.8,3-Month_Avg,6.166666666666667
956,North Dakota,1980-11-01,71.9,0.2098070975212911,0.2901929024787089,5.2,3-Month_Avg,5.266666666666666
957,North Dakota,1984-11-01,71.0,0.1573458238314767,0.3426541761685233,5.4,3-Month_Avg,5.4
958,North Dakota,1988-11-01,73.2,0.0659535572786766,0.4340464427213233,4.6,3-Month_Avg,4.6
959,North Dakota,1992-11-01,71.1,0.0787470477290878,0.4212529522709122,4.6,3-Month_Avg,4.6
960,North Dakota,1996-11-01,65.8,0.0391131900584165,0.4608868099415835,3.1,3-Month_Avg,3.1
961,North Dakota,2000-11-01,69.8,0.1472739657061628,0.3527260342938372,2.9,3-Month_Avg,2.9
962,North Dakota,2004-11-01,70.8,0.1390935414994329,0.3609064585005671,3.4,3-Month_Avg,3.4
963,North Dakota,2008-11-01,66.3,0.0440865628196812,0.4559134371803188,3.4,3-Month_Avg,3.2999999999999994
964,North Dakota,2012-11-01,62.2,0.1011120828891173,0.3988879171108827,3.0,3-Month_Avg,2.9666666666666663
965,North Dakota,2016-11-01,62.1371,0.1980924289651975,0.3019075710348025,3.0,3-Month_Avg,3.0
966,North Dakota,2020-11-01,65.3,0.1721740842289663,0.3278259157710337,4.5,3-Month_Avg,4.833333333333332
967,Ohio,1976-11-01,59.5,0.0011635459664861,0.5011635459664862,7.5,3-Month_Avg,7.5
968,Ohio,1980-11-01,60.7,0.0573548501007462,0.4426451498992538,9.1,3-Month_Avg,9.166666666666666
969,Ohio,1984-11-01,62.3,0.0947068371906832,0.4052931628093167,9.1,3-Month_Avg,9.1
970,Ohio,1988-11-01,62.1,0.0547406465025074,0.4452593534974925,5.7,3-Month_Avg,5.8
971,Ohio,1992-11-01,64.3,0.0116816334695452,0.5116816334695452,7.3,3-Month_Avg,7.399999999999999
972,Ohio,1996-11-01,58.7,0.0359694918172054,0.5359694918172054,5.0,3-Month_Avg,4.966666666666666
973,Ohio,2000-11-01,58.1,0.0183872222066607,0.4816127777933392,3.9,3-Month_Avg,3.9999999999999996
974,Ohio,2004-11-01,64.8,0.010587440047892,0.4894125599521079,6.4,3-Month_Avg,6.333333333333332
975,Ohio,2008-11-01,64.5,0.0233384076225412,0.5233384076225412,7.7,3-Month_Avg,7.366666666666666
976,Ohio,2012-11-01,61.7,0.0151405676924949,0.5151405676924949,7.3,3-Month_Avg,7.233333333333332
977,Ohio,2016-11-01,61.3801,0.0426768457713591,0.4573231542286409,5.3,3-Month_Avg,5.199999999999998
978,Ohio,2020-11-01,68.5,0.0407669764770272,0.4592330235229728,6.4,3-Month_Avg,6.933333333333333
979,Oklahoma,1980-11-01,59.4,0.1337213328036909,0.366278667196309,4.3,3-Month_Avg,4.633333333333334
980,Oklahoma,1984-11-01,59.7,0.1910982584769895,0.3089017415230104,6.9,3-Month_Avg,6.833333333333333
981,Oklahoma,1988-11-01,55.6,0.0838981227244167,0.4161018772755833,6.2,3-Month_Avg,6.266666666666666
982,Oklahoma,1992-11-01,67.5,0.0562211830261867,0.4437788169738132,5.5,3-Month_Avg,5.6000000000000005
983,Oklahoma,1996-11-01,58.5,0.0440060910670577,0.4559939089329422,4.0,3-Month_Avg,3.9
984,Oklahoma,2000-11-01,58.3,0.1108067122211892,0.3891932877788108,2.9,3-Month_Avg,2.933333333333333
985,Oklahoma,2004-11-01,59.2,0.1557040166475606,0.3442959833524394,4.5,3-Month_Avg,4.5
986,Oklahoma,2008-11-01,56.5,0.156450811226935,0.343549188773065,4.2,3-Month_Avg,3.933333333333333
987,Oklahoma,2012-11-01,51.0,0.1677231974301656,0.3322768025698344,5.1,3-Month_Avg,5.1
988,Oklahoma,2016-11-01,53.186,0.1930473723832814,0.3069526276167186,4.6,3-Month_Avg,4.666666666666666
989,Oklahoma,2020-11-01,55.5,0.1694003949690651,0.3305996050309349,5.3,3-Month_Avg,5.599999999999999
990,Oregon,1980-11-01,65.9,0.0555259384357362,0.4444740615642638,8.9,3-Month_Avg,8.966666666666667
991,Oregon,1984-11-01,67.0,0.0610471133933737,0.4389528866066263,9.2,3-Month_Avg,9.2
992,Oregon,1988-11-01,63.8,0.0238368079759795,0.5238368079759795,5.4,3-Month_Avg,5.5
